step,action,psnr_value,mse_value,ssim_value
928,573,53.414221173307055,0.2962499212257353,0.9613765630744625
929,427,53.41376161403255,0.2962812712907304,0.961350045562214
930,1756,53.4161964265661,0.29611521180756883,0.9614114996874008
931,188,53.417387552102795,0.29603400837502936,0.9613787296205086
932,175,53.413885180709705,0.29627284153329664,0.9612768658981403
933,150,53.410492820868534,0.29650435650101126,0.961314818121096
934,427,53.41058252096039,0.2964982325011771,0.9613363188294795
935,999,53.41284938713366,0.296343511117392,0.9613290777374366
936,283,53.413003186787904,0.2963330166892054,0.9612803342996548
937,282,53.41530054252661,0.2961763022121641,0.9613226849635882
938,5174,53.41576835400396,0.29614440053780533,0.9613183458837621
939,718,53.42552671731085,0.2954797270282985,0.9604941189621639
940,157,53.425548298101084,0.29547825874573247,0.9605742435741086
941,423,53.42568159139927,0.29546919009096195,0.9605435308348298
942,3434,53.42577066031504,0.295463130412187,0.9605785743835019
943,414,53.42845142341709,0.2952808066014079,0.960721155274255
944,293,53.444508584993464,0.29419108120089116,0.9617081404599281
945,1864,53.443409655251564,0.2942655321204505,0.9615916375917346
946,429,53.444779010346664,0.2941727631578346,0.9615682221440333
947,285,53.44501392509436,0.29415685145406,0.9617662825634957
948,285,53.445835193609156,0.29410123045725506,0.9617769160852077
949,1432,53.44636994778252,0.294065019502533,0.9617855631802521
950,290,53.450875617646815,0.29376009441436673,0.9619646590049195
951,283,53.45119622702241,0.29373840895253295,0.9620189996933326
952,1150,53.452439046269575,0.2936543619444824,0.9620635153529133
953,429,53.45124690351043,0.29373498142933463,0.9620543591458001
954,19147,53.45111012763078,0.29374423240874953,0.9620059348936151
955,1479,53.456945146760724,0.29334983359255357,0.9620274190182792
956,876,53.47021244926882,0.29245504390491384,0.9626128643965784
957,1622,53.470116160354266,0.2924615280975721,0.9625893109597217
958,436,53.46842407776645,0.292575498110317,0.9626781512249578
959,151,53.4683801562221,0.2925784570317936,0.9627364519885986
960,280,53.4684424338125,0.29257426150285615,0.9625116879568354
961,149,53.468734934175146,0.2925545570858417,0.9627443922702038
962,413,53.468017829168474,0.29260286754515347,0.9625233996193217
963,284,53.46841648281853,0.292576009767201,0.9625063358196319
964,10362,53.46895855827991,0.29253949344369645,0.962680101155071
965,1165,55.24403466419476,0.1943913314716436,0.9944693702803562
966,406,55.244183198208034,0.19438468316454782,0.9944478439003233
967,3590,55.24584998539613,0.1943100942054377,0.9945329253549365
968,1022,55.23989340912279,0.194576783523664,0.9944567867514696
969,1149,55.24111220226723,0.19452218564448487,0.9944888067897207
970,286,55.23504728572852,0.19479402538015864,0.9944812206122945
971,1722,55.234199597470464,0.1948320504371438,0.9944079024262413
972,571,55.231555078126355,0.1949507242977257,0.9943977286672594
973,574,55.23170452440824,0.1949440159095612,0.9944000759885364
974,19149,55.23159788134574,0.1949488029107752,0.9943456508811287
975,296,55.2314725093241,0.19495443076913943,0.9944428843884628
976,153,55.231688859591664,0.19494471906557337,0.9943443843167427
977,2301,55.23202432559776,0.19492966135626943,0.9944807148015506
978,758,55.2335806079418,0.19485982136190677,0.9944727229573278
979,277,55.23237977234446,0.19491370806154923,0.9943892914557162
980,280,55.2327394752713,0.19489756506853154,0.9944649785209534
981,1289,55.23301877152393,0.19488503154311573,0.9944756319517533
982,291,55.23217461766815,0.19492291573165374,0.9944854777636221
983,167,55.23165854996499,0.1949460795991565,0.9944485912519888
984,711,55.232876496546154,0.1948914160860619,0.9944814536566121
985,861,55.23243734281881,0.19491112428470558,0.9944267046998534
986,147,55.233575390138355,0.19486005547514143,0.9944857309524211
987,859,55.23281947338367,0.19489397504048317,0.9944621159566636
988,571,55.232787382958946,0.19489541513558026,0.9944528859814825
989,428,55.23284129355234,0.19489299584113715,0.9944832417541254
990,567,55.23321070134031,0.1948764190869648,0.9944747416018989
991,218,55.23260324153944,0.1949036789014676,0.994453154682822
992,6908,55.24793803997181,0.19421669385662352,0.9946073993657182
993,244,55.00798358210525,0.20524945029706146,0.9923773299107652
994,145,55.00982142990382,0.20516261119089169,0.9925062048428761
995,710,55.00954474539846,0.20517568230421046,0.9924732267640538
996,295,55.009831929132254,0.2051621152033518,0.9925060124470466
997,1003,55.009779847043916,0.20516457559277068,0.9924998195723425
998,421,55.00868760494623,0.20521618056983956,0.9923729291305629
999,275,55.00875403510075,0.20521304158491355,0.9923791627075151
1000,19150,55.00890960319387,0.20520569080540443,0.9924279589388525
